ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0596.0090.02,50.0596.0090,McArthur River,G 026RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0093.00,50.0596.0093,McArthur River,G 027 Hemlock PA,Grayling,CIO,None,None
50.0596.0094.99,50.0596.0094,McArthur River,G 028 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0094.01,50.0596.0094,McArthur River,G 028RD Hemlock PA,Grayling,CIO,None,None
50.0596.0098.02,50.0596.0098,McArthur River,G 029RD Hemlock PA,Grayling,CIO,None,None
50.0596.0098.03,50.0596.0098,McArthur River,G 029RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0098.99,50.0596.0098,McArthur River,G 029RD PARENT Hemlock PA,Grayling,CIO,None,None
50.0596.0098.00,50.0596.0098,McArthur River,G 029RD WINJ Hemlock PA,Grayling,CIO,None,None
50.0596.0098.01,50.0596.0098,McArthur River,G 029RD WINJ Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0055.99,50.0596.0055,McArthur River,G 030 West Foreland Pre-HAK,Grayling,CIO,None,None
50.0596.0055.01,50.0596.0055,McArthur River,G 030L Hemlock PA,Grayling,CIO,None,None
50.0596.0055.02,50.0596.0055,McArthur River,G 030S Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0058.99,50.0596.0058,McArthur River,G 031 West Foreland Pre-HAK,Grayling,CIO,None,None
50.0596.0058.01,50.0596.0058,McArthur River,G 031L Hemlock PA,Grayling,CIO,None,None
50.0596.0058.02,50.0596.0058,McArthur River,G 031S Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0060.02,50.0596.0060,McArthur River,G 032 Hemlock PA,Grayling,CIO,None,None
50.0596.0060.00,50.0596.0060,McArthur River,G 032 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0060.99,50.0596.0060,McArthur River,G 032 PARENT MidKenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0060.01,50.0596.0060,McArthur River,G 032 West Foreland PA,Grayling,CIO,None,None
50.0596.0066.02,50.0596.0066,McArthur River,G 033 Hemlock PA,Grayling,CIO,None,None
50.0596.0066.01,50.0596.0066,McArthur River,G 033 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0066.00,50.0596.0066,McArthur River,G 033 West Foreland PA,Grayling,CIO,None,None
50.0596.0067.99,50.0596.0067,McArthur River,G 034 Middle Kenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0067.01,50.0596.0067,McArthur River,G 034RDL Hemlock PA,Grayling,CIO,None,None
50.0596.0067.02,50.0596.0067,McArthur River,G 034RDS Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0069.97,50.0596.0069,McArthur River,G 036 PARENT Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0069.03,50.0596.0069,McArthur River,G 036RD Hemlock PA,Grayling,CIO,None,None
50.0596.0069.02,50.0596.0069,McArthur River,G 036RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0069.99,50.0596.0069,McArthur River,G 036RD West Foreland Pre-HAK,Grayling,CIO,None,None
50.0596.0069.98,50.0596.0069,McArthur River,G 036S Middle Kenai Pre-Hak,Grayling,CIO,None,None
50.0596.0105.98,50.0596.0105,McArthur River,G 040 Middle Kenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0105.99,50.0596.0105,McArthur River,G 040L West Foreland Pre-HAK,Grayling,CIO,None,None
50.0596.0105.02,50.0596.0105,McArthur River,G 040S Hemlock PA,Grayling,CIO,None,None
50.0596.0105.03,50.0596.0105,McArthur River,G 040S West Foreland PA,Grayling,CIO,None,None
50.0591.0003.00,50.0591.0003,Ninilchik,GO 001,GO,KEN,None,None
50.0591.0004.00,50.0591.0004,Ninilchik,GO 002,GO,KEN,None,None
50.0591.0012.00,50.0591.0012,Ninilchik,GO 003,GO,KEN,None,None
50.0591.0014.00,50.0591.0014,Ninilchik,GO 004,GO,KEN,None,None
50.0591.0017.00,50.0591.0017,Ninilchik,GO 005,GO,KEN,None,None
50.0591.0019.00,50.0591.0019,Ninilchik,GO 006,GO,KEN,None,None
50.0591.0021.00,50.0591.0021,Ninilchik,GO 007,GO,KEN,None,None
50.0591.0036.00,50.0591.0036,Ninilchik,GO 008,GO,KEN,None,None
50.0591.0037.00,50.0591.0037,Ninilchik,GO 009,GO,KEN,None,None
50.0585.0075.00,50.0585.0075,Granite Point,GP Platform Acquired Fluids,GPP,CIO,None,None
50.0585.0012.99,50.0585.0012,Granite Point,GPP 011-13,GPP,CIO,None,None
50.0585.0012.98,50.0585.0012,Granite Point,GPP 011-13,GPP,CIO,None,None
50.0585.0012.03,50.0585.0012,Granite Point,GPP 011-13RD,GPP,CIO,None,None
50.0585.0012.02,50.0585.0012,Granite Point,GPP 011-13RD,GPP,CIO,None,None
50.0585.0074.01,50.0585.0074,Granite Point,GPP 011-24,GPP,CIO,None,None
50.0585.0074.02,50.0585.0074,Granite Point,GPP 011-24RD,GPP,CIO,None,None
50.0585.0034.00,50.0585.0034,Granite Point,GPP 012-24,GPP,CIO,None,None
50.0585.0010.00,50.0585.0010,Granite Point,GPP 013-13,GPP,CIO,None,None
50.0585.0026.99,50.0585.0026,Granite Point,GPP 022-13,GPP,CIO,None,None
50.0585.0026.98,50.0585.0026,Granite Point,GPP 022-13RD,GPP,CIO,None,None
50.0585.0026.02,50.0585.0026,Granite Point,GPP 022-13RD2,GPP,CIO,None,None
50.0585.0026.03,50.0585.0026,Granite Point,GPP 022-13RD3,GPP,CIO,None,None
50.0585.0026.04,50.0585.0026,Granite Point,GPP 022-13RD3,GPP,CIO,None,None
50.0585.0022.99,50.0585.0022,Granite Point,GPP 024-13,GPP,CIO,None,None
50.0585.0022.01,50.0585.0022,Granite Point,GPP 024-13RD Granite Pt PA,GPP,CIO,None,None
50.0585.0022.02,50.0585.0022,Granite Point,GPP 024-13RD2 Granite Pt PA,GPP,CIO,None,None
50.0585.0022.03,50.0585.0022,Granite Point,GPP 024-13RD2 Granite Pt PA INJ,GPP,CIO,None,None
50.0585.0001.00,50.0585.0001,Granite Point,GPP 031-13 Granite Pt PA,GPP,CIO,None,None
50.0585.0002.00,50.0585.0002,Granite Point,GPP 031-14RD2 Granite Pt PA,GPP,CIO,None,None
50.0585.0020.00,50.0585.0020,Granite Point,GPP 031-23 Granite Pt PA,GPP,CIO,None,None
50.0585.0008.99,50.0585.0008,Granite Point,GPP 032-13 Grani Pt Pre-HAK,GPP,CIO,None,None
50.0585.0008.02,50.0585.0008,Granite Point,GPP 032-13RD Granite Pt PA,GPP,CIO,None,None
50.0585.0032.00,50.0585.0032,Granite Point,GPP 032-23 Granite Pt PA,GPP,CIO,None,None
50.0585.0008.98,50.0585.0008,Granite Point,GPP 033-13 Grani Pt Pre-HAK,GPP,CIO,None,None
50.0585.0021.99,50.0585.0021,Granite Point,GPP 033-14 Grani Pt Pre-HAK,GPP,CIO,None,None
50.0585.0021.01,50.0585.0021,Granite Point,GPP 033-14RD Granite Pt PA,GPP,CIO,None,None
50.0585.0032.01,50.0585.0032,Granite Point,GPP 033-23 Granite Pt PA,GPP,CIO,None,None
50.0585.0029.99,50.0585.0029,Granite Point,GPP 042-23 Grani Pt Pre-HAK,GPP,CIO,None,None
50.0585.0029.01,50.0585.0029,Granite Point,GPP 042-23RD Granite Pt PA,GPP,CIO,None,None
50.0585.0017.00,50.0585.0017,Granite Point,GPP 044-11 WDW Hemlock PA,GPP,CIO,None,None
50.0585.0014.00,50.0585.0014,Granite Point,GPP 044-14 Granite Pt PA,GPP,CIO,None,None
50.0585.0054.01,50.0585.0054,Granite Point,GPP 050 Granite Pt PA,GPP,CIO,None,None
50.0585.0054.00,50.0585.0054,Granite Point,GPP 050,GPP,CIO,None,None
50.0585.0055.00,50.0585.0055,Granite Point,GPP 051,GPP,CIO,None,None
50.0585.0070.00,50.0585.0070,Granite Point,GPP 052,GPP,CIO,None,None
50.0585.0070.01,50.0585.0070,Granite Point,GPP 052RD,GPP,CIO,None,None
50.0585.0069.00,50.0585.0069,Granite Point,GPP 053,GPP,CIO,None,None
50.0585.0069.01,50.0585.0069,Granite Point,GPP 053RD,GPP,CIO,None,None
50.0585.0068.02,50.0585.0068,Granite Point,GPP 054,GPP,CIO,None,None
50.0585.0068.97,50.0585.0068,Granite Point,GPP 054,GPP,CIO,None,None
50.0585.0068.98,50.0585.0068,Granite Point,GPP 054-1,GPP,CIO,None,None
50.0585.0068.99,50.0585.0068,Granite Point,GPP 054-2,GPP,CIO,None,None
50.0585.0071.00,50.0585.0071,Granite Point,GPP 055,GPP,CIO,None,None
50.0585.0071.01,50.0585.0071,Granite Point,GPP 055RD,GPP,CIO,None,None
50.0585.0074.99,50.0585.0074,Granite Point,GPP 11-24,GPP,CIO,None,None
50.0585.0033.00,50.0585.0033,Granite Point,GPP MUCI 001,GPP,CIO,None,None
50.0585.0035.00,50.0585.0035,Granite Point,GPP MUCI 002,GPP,CIO,None,None
50.0586.0002.01,50.0586.0002,Deep Creek (Happy Valley),HVA 001,A,KEN,None,None
50.0586.0002.99,50.0586.0002,Deep Creek (Happy Valley),HVA 001,A,KEN,None,None
50.0586.0003.01,50.0586.0003,Deep Creek (Happy Valley),HVA 002,A,KEN,None,None
50.0586.0003.99,50.0586.0003,Deep Creek (Happy Valley),HVA 002,A,KEN,None,None
50.0586.0004.01,50.0586.0004,Deep Creek (Happy Valley),HVA 003,A,KEN,None,None
50.0586.0004.99,50.0586.0004,Deep Creek (Happy Valley),HVA 003,A,KEN,None,None
50.0586.0005.01,50.0586.0005,Deep Creek (Happy Valley),HVA 004,A,KEN,None,None
50.0586.0005.99,50.0586.0005,Deep Creek (Happy Valley),HVA 004,A,KEN,None,None
50.0586.0014.00,50.0586.0014,Deep Creek (Happy Valley),HVA 005,A,KEN,None,None
50.0586.0006.01,50.0586.0006,Deep Creek (Happy Valley),HVA 006,A,KEN,None,None
50.0586.0006.99,50.0586.0006,Deep Creek (Happy Valley),HVA 006,A,KEN,None,None
50.0586.0007.01,50.0586.0007,Deep Creek (Happy Valley),HVA 007,A,KEN,None,None
50.0586.0007.99,50.0586.0007,Deep Creek (Happy Valley),HVA 007,A,KEN,None,None
50.0586.0008.01,50.0586.0008,Deep Creek (Happy Valley),HVA 008,A,KEN,None,None
50.0586.0008.99,50.0586.0008,Deep Creek (Happy Valley),HVA 008,A,KEN,None,None
50.0586.0009.01,50.0586.0009,Deep Creek (Happy Valley),HVA 009,A,KEN,None,None
50.0586.0009.99,50.0586.0009,Deep Creek (Happy Valley),HVA 009,A,KEN,None,None
50.0586.0010.01,50.0586.0010,Deep Creek (Happy Valley),HVA 010,A,KEN,None,None
50.0586.0010.99,50.0586.0010,Deep Creek (Happy Valley),HVA 010,A,KEN,None,None
50.0586.0011.01,50.0586.0011,Deep Creek (Happy Valley),HVA 011,A,KEN,None,None
50.0586.0011.99,50.0586.0011,Deep Creek (Happy Valley),HVA 011,A,KEN,None,None
50.0586.0012.00,50.0586.0012,Deep Creek (Happy Valley),HVB 012,B,KEN,None,None
50.0586.0012.01,50.0586.0012,Deep Creek (Happy Valley),HVB 012,B,KEN,None,None
50.0586.0013.00,50.0586.0013,Deep Creek (Happy Valley),HVB 013,B,KEN,None,None
50.0586.0015.00,50.0586.0015,Deep Creek (Happy Valley),HVB 014,B,KEN,None,None
50.0586.0015.01,50.0586.0015,Deep Creek (Happy Valley),HVB 014,B,KEN,None,None
50.0586.0017.00,50.0586.0017,Deep Creek (Happy Valley),HVB 015,B,KEN,None,None
50.0586.0017.01,50.0586.0017,Deep Creek (Happy Valley),HVB 015,B,KEN,None,None
50.0586.0018.00,50.0586.0018,Deep Creek (Happy Valley),HVB 016,B,KEN,None,None
50.0586.0018.01,50.0586.0018,Deep Creek (Happy Valley),HVB 016A,B,KEN,None,None
50.0586.0019.00,50.0586.0019,Deep Creek (Happy Valley),HVB 017,B,KEN,None,None
50.0587.0002.01,50.0587.0002,Westside Fields,IRU 011-06,Ivan,KEN,None,None
50.0587.0002.00,50.0587.0002,Westside Fields,IRU 011-06,Ivan,KEN,None,None
50.0587.0004.00,50.0587.0004,Westside Fields,IRU 013-31,Ivan,KEN,None,None
50.0587.0004.99,50.0587.0004,Westside Fields,IRU 013-31,Ivan,KEN,None,None
50.0587.0004.01,50.0587.0004,Westside Fields,IRU 013-31 WDW,Ivan,KEN,None,None
50.0587.0003.00,50.0587.0003,Westside Fields,IRU 014-31 WDW,Ivan,KEN,None,None
50.0587.0005.00,50.0587.0005,Westside Fields,IRU 041-01,Ivan,KEN,None,None
50.0587.0001.00,50.0587.0001,Westside Fields,IRU 044-01,Ivan,KEN,None,None
50.0603.0002.01,50.0603.0002,Pretty Creek Gas Storage,IRU 044-36 Inj,,KEN,None,None
50.0603.0002.00,50.0603.0002,Pretty Creek Gas Storage,IRU 044-36 Prod,,KEN,None,None
50.0587.0006.00,50.0587.0006,Westside Fields,IRU 044-36,Ivan,KEN,None,None
50.0587.0006.99,50.0587.0006,Westside Fields,IRU 044-36,Ivan,KEN,None,None
50.0587.0006.01,50.0587.0006,Westside Fields,IRU 044-36,Ivan,KEN,None,None
50.0587.0007.00,50.0587.0007,Westside Fields,IRU 241-01,Ivan,KEN,None,None
50.0596.0006.99,50.0596.0006,McArthur River,K 001,King,CIO,None,None
50.0596.0006.98,50.0596.0006,McArthur River,K 001,King,CIO,None,None
50.0596.0006.01,50.0596.0006,McArthur River,K 001RD2,King,CIO,None,None
50.0596.0006.02,50.0596.0006,McArthur River,K 001RD2,King,CIO,None,None
50.0596.0005.98,50.0596.0005,McArthur River,K 002,King,CIO,None,None
50.0596.0005.99,50.0596.0005,McArthur River,K 002RD,King,CIO,None,None
50.0596.0005.02,50.0596.0005,McArthur River,K 002RD,King,CIO,None,None
50.0596.0012.98,50.0596.0012,McArthur River,K 003,King,CIO,None,None
50.0596.0012.02,50.0596.0012,McArthur River,K 003RD Hemlock PA,King,CIO,None,None
50.0596.0012.04,50.0596.0012,McArthur River,K 003RD Hemlock PA,King,CIO,None,None
50.0596.0012.99,50.0596.0012,McArthur River,K 003RD Hemlock Pre-HAK,King,CIO,None,None
50.0596.0012.01,50.0596.0012,McArthur River,K 003RD Middle Kenai G PA,King,CIO,None,None
50.0596.0012.03,50.0596.0012,McArthur River,K 003RD Middle Kenai G PA,King,CIO,None,None
50.0596.0012.05,50.0596.0012,McArthur River,K 003RD2 Hemlock PA,King,CIO,None,None
50.0596.0013.99,50.0596.0013,McArthur River,K 004 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0013.97,50.0596.0013,McArthur River,K 004 PARENT Hemlock Pre-HAK,King,CIO,None,None
50.0596.0013.98,50.0596.0013,McArthur River,K 004RD Hemlock Pre-HAK,King,CIO,None,None
50.0596.0013.02,50.0596.0013,McArthur River,K 004RD Middle Kenai G PA,King,CIO,None,None
50.0596.0018.00,50.0596.0018,McArthur River,K 005 GGS,King,CIO,None,None
50.0596.0018.99,50.0596.0018,McArthur River,K 005 Hemlock PA Pre-HAK,King,CIO,None,None
50.0596.0018.01,50.0596.0018,McArthur River,K 005 Hemlock PA Pre-HAK (DNU),King,CIO,None,None
50.0596.0015.99,50.0596.0015,McArthur River,K 006 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0015.01,50.0596.0015,McArthur River,K 006RD Hemlock PA,King,CIO,None,None
50.0596.0015.02,50.0596.0015,McArthur River,K 006RD2 Hemlock PA,King,CIO,None,None
50.0596.0023.99,50.0596.0023,McArthur River,K 007 Middle Kenai G Pre-HAK,King,CIO,None,None
50.0596.0023.01,50.0596.0023,McArthur River,K 007RD Hemlock PA,King,CIO,None,None
50.0596.0020.98,50.0596.0020,McArthur River,K 008RD Hemlock Pre-HAK,King,CIO,None,None
50.0596.0025.00,50.0596.0025,McArthur River,K 009 Hemlock PA,King,CIO,None,None
50.0596.0048.99,50.0596.0048,McArthur River,K 010 PARENT MidKenai G Pre-HAK,King,CIO,None,None
50.0596.0048.01,50.0596.0048,McArthur River,K 010RD Hemlock PA,King,CIO,None,None
50.0596.0048.00,50.0596.0048,McArthur River,K 010RD Middle Kenai G PA,King,CIO,None,None
50.0596.0048.02,50.0596.0048,McArthur River,K 010RD2 Hemlock PA,King,CIO,None,None
50.0596.0037.00,50.0596.0037,McArthur River,K 011 Hemlock PA,King,CIO,None,None
50.0596.0040.99,50.0596.0040,McArthur River,K 012 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0040.98,50.0596.0040,McArthur River,K 012RD PARENT MidKen G Pre-HAK,King,CIO,None,None
50.0596.0040.03,50.0596.0040,McArthur River,K 012RD2 Hemlock PA,King,CIO,None,None
50.0596.0040.04,50.0596.0040,McArthur River,K 012RD2 Middle Kenai G PA,King,CIO,None,None
50.0596.0040.97,50.0596.0040,McArthur River,K 012RD2 PARENT MidKenG Pre-HAK,King,CIO,None,None
50.0596.0040.02,50.0596.0040,McArthur River,K 012RD2L Hemlock PA,King,CIO,None,None
50.0596.0040.01,50.0596.0040,McArthur River,K 012S Middle Kenai G PA,King,CIO,None,None
50.0596.0041.98,50.0596.0041,McArthur River,K 013 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0041.02,50.0596.0041,McArthur River,K 013RD Hemlock PA,King,CIO,None,None
50.0596.0041.99,50.0596.0041,McArthur River,K 013RD Hemlock Pre-HAK,King,CIO,None,None
50.0596.0041.03,50.0596.0041,McArthur River,K 013RD2 Hemlock PA,King,CIO,None,None
50.0596.0051.99,50.0596.0051,McArthur River,K 015 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0051.02,50.0596.0051,McArthur River,K 015RD Hemlock PA,King,CIO,None,None
50.0596.0051.01,50.0596.0051,McArthur River,K 015RD Middle Kenai G PA,King,CIO,None,None
50.0596.0051.98,50.0596.0051,McArthur River,K 015RD PARENT Hemlock Pre-HAK,King,CIO,None,None
50.0596.0074.00,50.0596.0074,McArthur River,K 017 Hemlock PA,King,CIO,None,None
50.0596.0074.01,50.0596.0074,McArthur River,K 017 Middle Kenai G PA,King,CIO,None,None
50.0596.0075.98,50.0596.0075,McArthur River,K 018L Hemlock Pre-HAK,King,CIO,None,None
50.0596.0075.03,50.0596.0075,McArthur River,K 018RD Hemlock PA,King,CIO,None,None
50.0596.0075.02,50.0596.0075,McArthur River,K 018RD Middle Kenai G PA,King,CIO,None,None
50.0596.0075.97,50.0596.0075,McArthur River,K 018RD PARENT MidKen G Pre-HAK,King,CIO,None,None
50.0596.0075.99,50.0596.0075,McArthur River,K 018S Middle Kenai G Pre-HAK,King,CIO,None,None
50.0596.0076.02,50.0596.0076,McArthur River,K 019 Hemlock PA,King,CIO,None,None
50.0596.0076.01,50.0596.0076,McArthur River,K 019 Middle Kenai G PA,King,CIO,None,None
50.0596.0076.99,50.0596.0076,McArthur River,K 019 PARENT MidKenai G Pre-HAK,King,CIO,None,None
50.0596.0057.00,50.0596.0057,McArthur River,K 020 GGS (Fuel),King,CIO,None,None
50.0596.0084.99,50.0596.0084,McArthur River,K 021 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0084.01,50.0596.0084,McArthur River,K 021RDL Hemlock PA,King,CIO,None,None
50.0596.0084.02,50.0596.0084,McArthur River,K 021RDS Middle Kenai G PA,King,CIO,None,None
50.0596.0081.00,50.0596.0081,McArthur River,K 022 Hemlock PA,King,CIO,None,None
50.0596.0091.00,50.0596.0091,McArthur River,K 023 Hemlock PA,King,CIO,None,None
50.0596.0091.01,50.0596.0091,McArthur River,K 023 Hemlock PA,King,CIO,None,None
50.0596.0095.98,50.0596.0095,McArthur River,K 024 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0095.03,50.0596.0095,McArthur River,K 024RD2 Hemlock PA,King,CIO,None,None
50.0596.0095.02,50.0596.0095,McArthur River,K 024RD2 Middle Kenai G PA,King,CIO,None,None
50.0596.0095.99,50.0596.0095,McArthur River,K 024RD2 PARENT Hemlock PA,King,CIO,None,None
50.0596.0095.05,50.0596.0095,McArthur River,K 024RD3 Hemlock PA,King,CIO,None,None
50.0596.0095.04,50.0596.0095,McArthur River,K 024RD3 West Foreland PA,King,CIO,None,None
50.0596.0053.02,50.0596.0053,McArthur River,K 025 Hemlock PA,King,CIO,None,None
50.0596.0053.99,50.0596.0053,McArthur River,K 025 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0053.01,50.0596.0053,McArthur River,K 025 Middle Kenai G PA,King,CIO,None,None
50.0596.0053.98,50.0596.0053,McArthur River,K 025 PARENT Hemlock Pre-HAK,King,CIO,None,None
50.0596.0020.99,50.0596.0020,McArthur River,K 026 Hemlock Pre-HAK,King,CIO,None,None
50.0596.0020.02,50.0596.0020,McArthur River,K 026RD Hemlock PA,King,CIO,None,None
50.0596.0020.03,50.0596.0020,McArthur River,K 026RD2 Hemlock PA,King,CIO,None,None
50.0596.0065.01,50.0596.0065,McArthur River,K 030 Hemlock PA,King,CIO,None,None
50.0596.0065.00,50.0596.0065,McArthur River,K 030 Middle Kenai G PA,King,CIO,None,None
50.0596.0065.99,50.0596.0065,McArthur River,K 030 PARENT Mid Ken G Pre-HAK,King,CIO,None,None
50.0596.0065.02,50.0596.0065,McArthur River,K 030 West Foreland PA,King,CIO,None,None
50.0591.0038.00,50.0591.0038,Ninilchik,Kalotsa 1,SD,KEN,None,None
50.0591.0039.00,50.0591.0039,Ninilchik,Kalotsa 2,SD,KEN,None,None
50.0591.0041.00,50.0591.0041,Ninilchik,Kalotsa 3,SD,KEN,None,None
50.0591.0042.00,50.0591.0042,Ninilchik,Kalotsa 4,SD,KEN,None,None
50.0591.0044.00,50.0591.0044,Ninilchik,Kalotsa 5,SD,KEN,None,None
50.0591.0043.00,50.0591.0043,Ninilchik,Kalotsa 6,SD,KEN,None,None
50.0591.0046.00,50.0591.0046,Ninilchik,Kalotsa 7,SD,KEN,None,None
50.0591.0048.00,50.0591.0048,Ninilchik,Kalotsa 8,SD,KEN,None,None
50.0668.0001.01,50.0668.0001,Kasilof,Kasilof South 001 (Kasilof PA),,KEN,None,None
50.0668.0001.99,50.0668.0001,Kasilof,Kasilof South 001L1 (Pre-HAK),,KEN,None,None
50.0669.0002.00,50.0669.0002,Kenai - Cannery Loop,KBU 011-07,14-6,KEN,None,None
50.0669.0002.03,50.0669.0002,Kenai - Cannery Loop,KBU 011-07,14-6,KEN,None,None
50.0669.0002.02,50.0669.0002,Kenai - Cannery Loop,KBU 011-07,14-6,KEN,None,None
50.0669.0002.01,50.0669.0002,Kenai - Cannery Loop,KBU 011-07,14-6,KEN,None,None
50.0669.0003.00,50.0669.0003,Kenai - Cannery Loop,KBU 011-08X,41-07,KEN,None,None
50.0669.0004.00,50.0669.0004,Kenai - Cannery Loop,KBU 011-08Y,41-07,KEN,None,None
50.0669.0004.01,50.0669.0004,Kenai - Cannery Loop,KBU 011-08Y,41-07,KEN,None,None
50.0669.0074.00,50.0669.0074,Kenai - Cannery Loop,KBU 011-08Z,41-07,KEN,None,None
50.0669.0074.01,50.0669.0074,Kenai - Cannery Loop,KBU 011-08Z,41-07,KEN,None,None
50.0669.0001.00,50.0669.0001,Kenai - Cannery Loop,KBU 011-17X,41-18,KEN,None,None
50.0669.0005.00,50.0669.0005,Kenai - Cannery Loop,KBU 012-05,41-07,KEN,None,None
50.0669.0006.00,50.0669.0006,Kenai - Cannery Loop,KBU 013-08,41-18,KEN,None,None
50.0669.0007.00,50.0669.0007,Kenai - Cannery Loop,KBU 014-06Y,14-6,KEN,None,None
50.0669.0007.01,50.0669.0007,Kenai - Cannery Loop,KBU 014-06Y,14-6,KEN,None,None
50.0669.0008.00,50.0669.0008,Kenai - Cannery Loop,KBU 014-08,14-18,KEN,None,None
50.0669.0009.00,50.0669.0009,Kenai - Cannery Loop,KBU 022-06,14-6,KEN,None,None
50.0669.0009.01,50.0669.0009,Kenai - Cannery Loop,KBU 022-06,14-6,KEN,None,None
50.0669.0080.01,50.0669.0080,Kenai - Cannery Loop,KBU 022-06Y,14-6,KEN,None,None
50.0669.0080.00,50.0669.0080,Kenai - Cannery Loop,KBU 022-06Y,34-31,KEN,None,None
50.0669.0075.00,50.0669.0075,Kenai - Cannery Loop,KBU 022-32,,KEN,None,None
50.0669.0075.01,50.0669.0075,Kenai - Cannery Loop,KBU 022-32,,KEN,None,None
50.0669.0076.00,50.0669.0076,Kenai - Cannery Loop,KBU 023-05,41-07,KEN,None,None
50.0669.0076.01,50.0669.0076,Kenai - Cannery Loop,KBU 023-05,41-07,KEN,None,None
50.0669.0010.00,50.0669.0010,Kenai - Cannery Loop,KBU 023-07,14-6,KEN,None,None
50.0669.0010.01,50.0669.0010,Kenai - Cannery Loop,KBU 023-07,14-6,KEN,None,None
50.0672.0001.01,50.0672.0001,Kenai Gas Storage,KBU 023X-006,14-6,KEN,None,None
50.0672.0001.00,50.0672.0001,Kenai Gas Storage,KBU 023X-006,14-6,KEN,None,None
50.0669.0011.99,50.0669.0011,Kenai - Cannery Loop,KBU 023X-06,14-6,KEN,None,None
50.0669.0011.02,50.0669.0011,Kenai - Cannery Loop,KBU 023X-06,14-6,KEN,None,None
50.0669.0012.01,50.0669.0012,Kenai - Cannery Loop,KBU 024-06RD,14-6,KEN,None,None
50.0669.0012.02,50.0669.0012,Kenai - Cannery Loop,KBU 024-06RD,14-6,KEN,None,None
50.0669.0013.00,50.0669.0013,Kenai - Cannery Loop,KBU 024-07X,41-18,KEN,None,None
50.0669.0081.00,50.0669.0081,Kenai - Cannery Loop,KBU 031-06X,41-07,KEN,None,None
50.0669.0014.01,50.0669.0014,Kenai - Cannery Loop,KBU 031-07RD,14-6,KEN,None,None
50.0669.0014.02,50.0669.0014,Kenai - Cannery Loop,KBU 031-07RD,14-6,KEN,None,None
50.0669.0079.00,50.0669.0079,Kenai - Cannery Loop,KBU 031-18,41-18,KEN,None,None
50.0669.0079.01,50.0669.0079,Kenai - Cannery Loop,KBU 031-18,41-18,KEN,None,None
50.0669.0082.00,50.0669.0082,Kenai - Cannery Loop,KBU 032-06,14-6,KEN,None,None
50.0669.0072.00,50.0669.0072,Kenai - Cannery Loop,KBU 032-08,41-18,KEN,None,None
50.0672.0002.00,50.0672.0002,Kenai Gas Storage,KBU 033-006,41-07,KEN,None,None
50.0669.0015.00,50.0669.0015,Kenai - Cannery Loop,KBU 033-06,41-07,KEN,None,None
50.0669.0015.01,50.0669.0015,Kenai - Cannery Loop,KBU 033-06,41-07,KEN,None,None
50.0669.0015.03,50.0669.0015,Kenai - Cannery Loop,KBU 033-06,41-07,KEN,None,None
50.0669.0015.02,50.0669.0015,Kenai - Cannery Loop,KBU 033-06,41-07,KEN,None,None
50.0669.0016.00,50.0669.0016,Kenai - Cannery Loop,KBU 033-06X,41-07,KEN,None,None
50.0669.0016.01,50.0669.0016,Kenai - Cannery Loop,KBU 033-06X,41-07,KEN,None,None
50.0669.0016.02,50.0669.0016,Kenai - Cannery Loop,KBU 033-06X,41-07,KEN,None,None
50.0669.0017.00,50.0669.0017,Kenai - Cannery Loop,KBU 033-07L,41-18,KEN,None,None
50.0672.0003.00,50.0672.0003,Kenai Gas Storage,KBU 033-07S,41-18,KEN,None,None
50.0669.0017.01,50.0669.0017,Kenai - Cannery Loop,KBU 033-07S,41-18,KEN,None,None
50.0669.0018.00,50.0669.0018,Kenai - Cannery Loop,KBU 034-06,41-07,KEN,None,None
50.0669.0021.00,50.0669.0021,Kenai - Cannery Loop,KBU 041-06,41-07,KEN,None,None
50.0669.0021.01,50.0669.0021,Kenai - Cannery Loop,KBU 041-06,41-07,KEN,None,None
50.0669.0019.00,50.0669.0019,Kenai - Cannery Loop,KBU 041-07,41-07,KEN,None,None
50.0669.0020.00,50.0669.0020,Kenai - Cannery Loop,KBU 041-07X,41-07,KEN,None,None
